wp/wp005.htm	bpall16	Mt._25_40/45	tai wiſsa kas Jemus darama ira pikta angu giera, tai ghiſsai wiſsa ſaw ſakaſsi darama
wp/wp006.htm	bpalj16	Lc._2_1	Jſcheija iſchkalbeijmas angu nog Ceſaraus Auguſta..
wp/wp006.htm	bpalk16	1_Cor._10_11	ant kuriu nu
wp/wp006.htm	bpalk16	1_Cor._10_11	ant kuriu nu (...) gallai amſʒiụ uſʒpole
wp/wp006.htm	bpalk16	Gal._4_4	Jr kada atteija iſsipildimas cʒeſa, atſunte Diewas ſunụ ſawu
wp/wp006.htm	bpalk16	Gn._49_10	Ne bus atimta∻ karaliſte nog Juda ∻ ſʒidụ, net iktas kurſai tur but atſiunſtas
wp/wp006.htm	bpall16	Dn._9_24	Gime didʒiami pakaiuij
wp/wp006.htm	bpalk16	Is._2_4/cf._Mi._4_3	kardus kalawijus ſawa ingi naragus irſawa ing dalgius, Nekels gimine preſʒ giminē kardụ angu kalawija, nei meginſis daugiaus ant karia
wp/wp006.htm	bpalk16	Eph._2_17-18	padare abeijaataidamas ſakitụ pakaiaus mumis,tali buame, ir pakaiaus annemus kure arti ∻ ſʒidamus, Per ghị neſanga wenụ dwaſiu priſʒengimụ turrime Tewap.
wp/wp006.htm	bpalk16	Ps.(LXX)_71_7	Vſʒtekes angu iſchausia teiſibe ir apſta pakaiaus
wp/wp006.htm	bpalk16	Is._9_7	Jr pakaiu ia gala nebus
wp/wp006.htm	bpalk16	Ps.(LXX)_118_165	pakaius didis milintemus Ʒakanu tawu weſʒpate
wp/wp006.htm	bpalk16	Is._48_22/57_21	piktemus ner pakaiaus
wp/wp006.htm	bpall16	Io._14_27/16_33	Ant ſweta ſuſpaudimubet manei pakaiụ
wp/wp006.htm	bpall16	2_Sm._24_2	Bua ir pirm ſuraſchimas ſweta, kaip Cʒeſakarelauskur ghis lepis bua wiſsas ſʒmanes ſuraſchiti ſawa
wp/wp006.htm	bpalk16	Io._8_31-32	laikiſiteſsi ſʒadije mana tikrai apłai mana buſite ir paſʒinſite teſụ a tieſa iſchgielbes ius
wp/wp006.htm	bpalk16	Io._8_36	Jeigu iau ſunus ius walnus padare, tikrai walni buſite
wp/wp006.htm	bpalk16	Lc._10_20	dʒiaukiteſsi, Jdant wardai muſụ butụdangui ingi knigas ſʒiwata.
wp/wp006.htm	bpalj16	Lc._2_4	Jſheija ir Joſephas iſch Galileas meſta Naʒaret, ir eija ingmeſtạ Dawida, kurſai iraBethlehem.
wp/wp006.htm	bpalk16	Lc._1_26	ſiunſtas bua Angelas Gabrielas nog Diewa ing meſtan Galileas kuram bua wardas Naʒaret
wp/wp006.htm	bpall16	Idc._13_3-5	tai teip buti ſenei ſʒenklinaiaſsi ira aname
wp/wp006.htm	bpalk16	Mt._2_23	Tai wiſsa ſtaijaſsi eſti, Jdant iſsipilditụ, kas bua tarta per prarakus kalbancʒius kaipagibus wadintas
wp/wp006.htm	bpalk16	Mi._5_2	Jr tu Bethlehem Ephrata, maſʒiauſas eſsi ing tukſʒtanti Juda ∻ ſʒidụ, Bet iſch= tawens iſcheis man kurſai panawas ing Jſrael, ir iſcheijmas ia nogir nog dienụ amſʒinu
wp/wp006.htm	bpall16	Mt._2_1-2	Tai toiau gimuſam iam ing Betlehem, kad attaija ia atlankitụ ſu dawanamis ane tris karelius ir garbintu
wp/wp006.htm	bpalk16	Mt._2_5-6	ing Betlehem Juda, Teip nes
wp/wp006.htm	bpalk16	Mi._5_2	Jr tu Bethlehem Ephrata, maſʒiauſas eſsi ing tukſʒtanti Juda ∻ ſʒidụ, Bet iſch= tawens iſcheis man kurſai panawas ing Jſrael, ir iſcheijmas ia nogir nog dienụ amſʒinu (...) Jr tuſʒemei ſʒidu nekada maſʒiauſia ne eſsi, terpei kunigaikſʒcʒiụ ſʒidụ, iſch tawens neſang iſcheis kunigaikſʒtis, kurſai walas ſʒmanes mana Jſrael.
wp/wp006.htm	bpalk16	Io._7_40/42	pulkas ſʒmaniu taijegi iſchpaſʒinſta
wp/wp006.htm	bpalk16	Mi._5_1	kaipagi iſch gimines Dawida ir iſchmeſta, kur bua Dawidas turCħus?
wp/wp006.htm	bpalj16	Lc._2_7	ir ſunụ ſawụ pirmgenantighin
wp/wp006.htm	bpalk16	Lc._1_34-35	kaip tai turri but kadangi wira nepaſʒinſtu?
wp/wp006.htm	bpalk16	Is._7_14	ſchiſkat pana prades ir pagimdis ſunụ, ir wadinamas bus ia wardas
wp/wp006.htm	bpalk16	Ez._44_2-3	wertai te uſʒwerti bus, ir nebus atwerti,nepereis per ios, neſanga weſʒpats Diewas Jſrael ineis est per ios, ir bus uſʒwerta kunigaikſʒcʒiu
wp/wp006.htm	bpall16	Nm._17_1-8	kaipagidwilikas rikſʒteliụ angu ſchakieliuſauſu, kuras bua dotas Moſeſʒiu, nog 12 kunigaikſʒcʒiụ, pagal 12 gimines ſʒidụ terpei kurụ trilikta bua Aarona, ingi wenụ tụ naktị terpei anụ trilikas rikſchteliụ ſauſụ wiſsụ,trilikta Aarona rikſʒtele praſpraga, praſʒida ir waiſụ padare
wp/wp006.htm	bpall16	Ex._3_2	aname krumeregeija Moſeſʒius degantị a neſudegātị
wp/wp006.htm	bpall16	Idc._6_40	anai wilnaikurai wenai raſsa bua, a paſʒemị ſauſa, atpentʒ pa wiſsụ ſʒemị raſsa bua, a wena wilna ſauſa
wp/wp006.htm	bpall16	Nm._22_28	Antai Dewas kurſai ſtebuklinga a indiwnagalwiui padare, kaipagi Aſlicʒia preſch naturu ∻ prigiminụira.
wp/wp006.htm	bpall16	Lc._1_37	ſ: ſʒadʒui pana Diewa, iaa neiſchdumaiama macʒnibe, kurei wiſsa pigu kas mumis nepigu,
wp/wp006.htm	bpalk16	Gn._18_14	Er gali Dewui kas nepigu buti?
wp/wp006.htm	bpalk16	Za._8_6	Tai bila weſʒpats Diewas pulkui, Jeigu kas regeteſsi bus nepiguſʒmanụ dienaſsa anaſsa, Er irakiſa nepigu bus.
wp/wp006.htm	bpall16	Ier._32_27	Er bus kurſai nepigus ſʒadis paniep Diewiep.
wp/wp006.htm	bpall16	Lc._1_37	ſ: ſʒadʒui pana Diewa, iaa neiſchdumaiama macʒnibe, kurei wiſsa pigu kas mumis nepigu, (...) 
wp/wp006.htm	bpall16	Mt._19_26/Mc._10_27	Kas munnis nepigu tai panui Dewui wiſsa pigu.
wp/wp006.htm	bpalk16	Lc._1_48	ſchiſkat iſch taſakis mane wiſsas gimines.
wp/wp006.htm	bpall16	Za._9_9	Teip Vbagai uſʒgimti iam teipaiegi prarakauta bua nog Ʒacharia: pra: 9 cap:
wp/wp006.htm	bpalk16	Is._9_6	uſʒgimis eſt mumis, ir ſunusdotas eſt mumis
wp/wp006.htm	bpalk16	Ps.(LXX)_81_6	Eſch tarrau Diewai eſte, ir ſunus
wp/wp006.htm	bpalk16	Io._1_12	kure tiki Jng ghị, dawe iemusſunumis Diewa paſtati.
wp/wp006.htm	bpall16	Phil._2_7	Nu Diewas ſtaghis eſt tarnu
wp/wp006.htm	bpalk16	2_Cor._8_9	ſʒinateweſʒpaties muſụ Jeſaus Cħaus,muſụ del Vbagu ſtaghiſsi eſt, budamsJdant ia Vbagiſte bagatais
wp/wp006.htm	bpalk16	Rm._10_13/Ioel._2_32	Elwenas neſang kurſai wadins ſaw ant pagalbasweſʒpaties bus iſchganitas.
wp/wp006.htm	bpalk16	Io._14_2	Vki angu namoſa tewadaug giwenimụ ira.
wp/wp006.htm	bpalk16	Io._14_2	Vki angu namoſa tewadaug giwenimụ ira. (...) Eimi iumisgatawitụ
wp/wp006.htm	bpalk16	Act._4_12	Ner tadangi nei wenawarda, wiſsame tami paſaulij, per kurị turretụ kiekwenas iſchganitas ſtaties liſchei tas wenas wardas Jeſus
wp/wp006.htm	bpalj16	Lc._2_11	kaipagieſt iumis nu iſchgannitaias, kurſai ira weſʒpats meſte Dawida.
wp/wp006.htm	bpall16	2_Sm._12_9-10/13	kareliui
wp/wp006.htm	bpall16	2_Par._33_6/13	Teipaieg ing manaſse kareliu
wp/wp006.htm	bpalj16	Lc._2_9	JrAngelas Dewa ſtaiaſsi prig iụ irDiewa apſchwete ios ir bijaiaſsi bijaghimu didʒiu, (...) bijaiadidʒiu,
wp/wp006.htm	bpalj16	Lc._2_10	ir tare angelas iump: Neſsibijaket ſʒiſkat neſanga ſakau iumis dʒiaukſmụ didị, kurſai bus wiſsemus ſʒmanemus, (...) Nebijakites, taſkat neſangaiumis dʒaugſmụ didị
wp/wp006.htm	bpalk16	1_Tim._1_15	Wiernas ſʒadis ir wiſsa tikeijma
wp/wp006.htm	bpall16	Lc._9_24	ſunus ſʒmanụ ∻ Eſch ſunus Diewa neateijau duſʒiụbet iſchgannitụ.
wp/wp006.htm	bpalk16	Is._1_9	Ba ieigu ta ſekla nebutụ attaijuſi muſumpi a uſʒgimuſi, tada butumbime
wp/wp006.htm	bpalk16	Ps.(LXX)_111_4	Suſsimiltaias ir ſuſsimilſtus ir teiſuſis.
wp/wp006.htm	bpalj16	Lc._2_12	a tai iumis ſʒenklaswaikelị wiſtikloſna ſuwiſtitụ irEdʒiaſia. Bila tai iumus ſʒenklas.
wp/wp006.htm	bpalj16	Lc._2_12	a tai iumis ſʒenklaswaikelị wiſtikloſna ſuwiſtitụ irEdʒiaſia. Bila tai iumus ſʒenklas. (...) Taibus ſʒenklas
wp/wp006.htm	bpalk16	Mt._12_39	piktaghi a kekſʒauiantighi, ſʒenklụ geidʒia a nari, kurgi nebus dotas ieiſʒenklas liſchei ſʒenklas Jona
wp/wp006.htm	bpalk16	1_Cor._1_24	a tiemus patiemus pawadintemusir grekamus Diewa macʒnibẹ ir Diewa iſchmintị
wp/wp006.htm	bpalj16	Lc._2_14	GARBe antDewui, ir ant ſʒemes pakaius ſʒmanemus gierra wale.
wp/wp006.htm	bpalk16	Is._42_8	Garbes mana kittam nedoſiu
wp/wp006.htm	bpalk16	1_Tim._1_17	kareliu amſʒinaiam irir neregimam, wenam pacʒiam Dewu te eſsi cʒeſtis ir garbe ant wiſsụamſʒinuiụ.
wp/wp006.htm	bpalk16	Ps.(LXX)_113_9/114_1	Ne mumis weſʒpate ne mumis bet wardu tawam doik garben,
wp/wp006.htm	bpalk16	Is._9_6	uſʒgimis eſt mumis, ir ſunusdotas eſt mumis (...) Maſʒiutulis uſʒgimis eſt mumis ir ſunus Diewa dotas eſt
wp/wp006.htm	bpalk16	Iac._2_19	A tobudu irtik a dreba
wp/wp006.htm	bpalk16	Rm._4_24	Wel kaipagi kieles iſch numiruſiụiụdangụ muſụ del apteiſinima
wp/wp006.htm	bpall16	Mt._12_50/Lc._8_21	pildidamas irwaliụ dangaus tewa, tas cʒiſtas ira nog grekụ, teiſus a paſchlawintas, Cħaus Jeſaus Matina ir ſeſo ira,
wp/wp006.htm	bpalk16	Rm._13_14	bet apwilkite ant ſawensJeſụ Cħụ, A kuna nara a geidulia
wp/wp006.htm	bpalk16	Ier._9_24	bet tame teſsigir, kurſai girraſia paſʒinti mane.
wp/wp006.htm	bpalj16	Lc._2_12	a tai iumis ſʒenklaswaikelị wiſtikloſna ſuwiſtitụ irEdʒiaſia. Bila tai iumus ſʒenklas. (...) Taibus ſʒenklas (...) Atraſite ghị wiſtikloſna
wp/wp006.htm	bpalk16	Io._5_39	Tirkiteſsi raſchta tas ludija ape mane
wp/wp007.htm	bpalj16	Mt._23_34	Taſkat aſch ſiuncʒiu iuſump prarakus, ir iſchmint:.
wp/wp007.htm	bpalj16	Mt._23_34	Taſkat aſch ſiuncʒiu iuſump prarakus, ir iſchmint:. (...) ſchiſkat aſch ſuncʒiu iuſump prarakus, ir iſchmintingas ſʒmanes ir daktarus, a iſch iun dalin uſʒmuſʒite, ir nukriſʒawaſite, dalị iſch iun nuplakſite baſʒnicʒiaſụ iuſụ ir perſekdineſite nog meſta ik meſta.
wp/wp007.htm	bpalk16	Sap._16_12	Ne ſʒales nei kas kittas kakias maſtis gida ſweikụ angudara ſʒmagun teip ant kuna kaip ant duſches, liſchei wenas ſchwencʒiauſeſis ſʒadis pana Diewa.
wp/wp007.htm	bpalk16	Mt._10_22/24_9	Jr buſite neapikantaiſʒmanemus, del warda mana
wp/wp007.htm	bpalk16	Io._16_2-3	A tai hadinai kekwenas uſʒmuſʒes ius,tarnawimā padarens Dewuij, bet tai darris iumis, kaipagi ner paſʒinị Tewa nei manens.
wp/wp007.htm	bpalj16	Mt._23_35	Jdant ateitụ ant iuſụ wiſsas krauias teiſaſis, kurſai praletas est ant ſʒemes nog pradʒias ik ſcham cʒeſi, nogAbel teiſaija
wp/wp007.htm	bpall16	Lv._5_1	Darus ir pretarius ∻ka pikta darancʒiam,ctʒacʒeigi pats taa ira darancʒiam pritares ligausabu hadnu ira
wp/wp007.htm	bpalj16	Mt._23_36	Vſʒtieſụ bilaw iumis atteis tai wiſsa ant gimines tas
wp/wp007.htm	bpall16	Sap._2_1-20	Nuwiſsa pa ſʒirdij ira, dara ghe wiſsi kaippatinka
wp/wp007.htm	bpall16	Sap._5_1-17	Bet paſkui kaip tures buti iemus, irkuros ghe perſekdineija
wp/wp007.htm	bpalk16	Rm._12_19	pates ſawa abidas nenarekite paieſchkati malanauſeghi, bet dokite wietụ ruſtiwimu,neſanga ira
wp/wp007.htm	bpalk16	Rm._12_21	Nebuik tada iſchgaletas nog pikta, bet gieru piktā pergaleki.
wp/wp007.htm	bpalk16	Mt._5_12	Jſch ta ius dʒiaukiteſsi ir linkſminkiteſsi, neſa uſʒ taialga iuſụ ira danguie.
wp/wp007.htm	bpalk16	Mt._5_45	idant butumbitetewa iuſụ, kurſai dangoſa ira, kurſaiſawa doſt ſpindeti ir ſchweſti teip ant piktụ kaip ir ant gierrụ, litụ doſt ir leidʒia teip ant neteiſụ kaip ir ant teiſụ.
wp/wp007.htm	bpall16	Act._7_60	Teipaieg ir ſ. Schcʒepanas uſʒ ſawa katus meldeſsi
wp/wp007.htm	bpall16	2_Sm._16_5-8/10-12	Teipaieg dides kantribes mumus paweiſdas karelui Dawidui iſsirada
wp/wp007.htm	bpalj16	Mt._23_37	Jeruſalem Jeruſalemuſʒmuſʒi prarakus
wp/wp007.htm	bpalj16	Mt._23_37	Jeruſalem Jeruſalemuſʒmuſʒi prarakus (...) kiek kartụ nareijautawens
wp/wp007.htm	bpalj16	Mt._23_37	Jeruſalem Jeruſalemuſʒmuſʒi prarakus (...) kiek kartụ nareijautawens (...) 
wp/wp007.htm	bpall16	Lc._19_41-44	a ne kaip tai kanſawair ſcha ſʒadʒeis naſreis ſawa
wp/wp007.htm	bpalk16	Ez._18_32	Er mana tai walia ira ſmertis angu paſkandinimaskalba weſchpats? Er ne didʒiaus kaipagi greſchnaſis priſsiwerſtụ a giwentụ,
wp/wp007.htm	bpalk16	Ez._33_11	Nenaru ſmertiesbet gierraus idant priſsiwerſtun a
wp/wp007.htm	bpalj16	Mt._23_37	Jeruſalem Jeruſalemuſʒmuſʒi prarakus (...) kiek kartụ nareijautawens (...)  (...) A nenareijei
wp/wp007.htm	bpalk16	Io._1_11	Tikrame attaija, a ſaweij ia neprijeme
wp/wp007.htm	bpalj16	Mt._23_37	Jeruſalem Jeruſalemuſʒmuſʒi prarakus (...) kiek kartụ nareijautawens (...)  (...) A nenareijei (...) tu pats nenareijei,
wp/wp007.htm	bpalk16	Mt._11_28	Eikite manenſp wiſsi
wp/wp007.htm	bpalj16	Mt._23_38	Taſkat bus iuſuntuſchcʒias apleiſtas,
wp/wp007.htm	bpall16	Ion._3_1-10	Kaip tas paweiſdas mumis graſʒius ſʒmaneſu Meſtaiſsirada
wp/wp007.htm	bpalk16	Lc._13_3	Jeigunedariſite, tada drauge wiſsi prapulſite.
wp/wp008.htm	bpalj16	Io._21_19	Tare Jeſus Petrui: ſek mane
wp/wp008.htm	bpalj16	Io._21_19	Tare Jeſus Petrui: ſek mane (...) bila Petrui: Sek mane
wp/wp008.htm	bpalk16	Io._21_17	Gannik awis
wp/wp008.htm	bpall16	Mc._16_15	tai ghe darenog pana Diewa
wp/wp008.htm	bpall16	Mc._16_15	tai ghe darenog pana Diewa (...) 
wp/wp008.htm	bpalk16	Mc._16_16	kurs intikes bus iſchganits
wp/wp008.htm	bpalk16	Io._21_16	gannik awis mana
wp/wp008.htm	bpalk16	Mt._11_29	Makinkites nog manens, kaipagi tikas eſmi, ir pakarnas ſʒirdes, A atraſite atilſin duſchamus
wp/wp008.htm	bpall16	Gal._1_8	tus kure ia tikrughị balſan ſchaukia klauſiti a ne ſwetimu, chacʒeigi ghe didʒia ir per didʒia warda a ſchwentibes butụ, kas didʒiaus, chacʒeigi ir angelaisiſch dangaus butụ.
wp/wp008.htm	bpalk16	1_Pt._2_21	Cħus kenteghens est del muſụ, mumspaweiſdụ, idant ſektumbim pedus ia.
wp/wp008.htm	bpall16	2_Tim._2_11-12	Jeigu ka ſu iotada teipaieg ſu io buſimapgarbinti.
wp/wp008.htm	bpalj16	Io._21_22	Tare Jeſ: Jeigu narecʒiau ia laikiti ik attaiſu kas taw ape tai? Tu mane ſek.
wp/wp008.htm	bpalj16	Io._21_22	Tare Jeſ: Jeigu narecʒiau ia laikiti ik attaiſu kas taw ape tai? Tu mane ſek. (...) kalba ſunus Diewa Petrap: kas taw ape tai, tu mane ſek;
wp/wp008.htm	bpalk16	2_Tim._3_12	Wiſsi kurenar giwenti, ingi Cħun Je: perſekdineijmụ kenties
wp/wp008.htm	bpalk16	Act._14_22	kaipagi per daug wargụ a ſmutkụ reiks iumis ineiti ingi dangaus karaliſten
wp/wp008.htm	bpalk16	1_Cor._7_20	kiekwenas
wp/wp008.htm	bpalj16	Io._21_23	Jſcheija terpei bralụ ſʒadis, kaipagi apłas tas neturretun mirti
wp/wp008.htm	bpalj16	Io._21_22	Tare Jeſ: Jeigu narecʒiau ia laikiti ik attaiſu kas taw ape tai? Tu mane ſek. (...) kalba ſunus Diewa Petrap: kas taw ape tai, tu mane ſek; (...) Jeigu iaturreti angu laikiti, kas taw ape tai?
wp/wp008.htm	bpalk16	1_Th._5_21	wiſsa tirkiteſsi, a kas giera ira ta turrekiteſsi,
wp/wp008.htm	bpall16	2_Tim._2_23/Tit._3_9	A nog niekingu quæſtiụ, tai eſt kalbeſụ, angu ſʒadʒiụ, kure nieka nera ant ſubudawaghima aturrime paſsiſaugati
wp/wp008.htm	bpalk16	Sir(Eccli)._3_22	Aukſʒteſnia ſawes neieſchkaki, ir ſtipreſnia ant ſawensliſchei ka taw priſakis a lepis ira Diewas, tai dumaik wiſsada,
wp/wp008.htm	bpalj16	Io._21_24	Tas ira apłas taſsai, kurſai liudimụ doſti ape tai,tai, ir ſʒinname, kaipagi teiſus iraia.
wp/wp008.htm	bpalk16	Io._20_31	Tatai ira raſchita, idant tiketumbite,Jeſus ira Cħus, anſai ſunus Diewa, ir Jdant tikedami amſʒinụ ſʒiwatụ atturretumbite, per wardụ ia,
wp/wp009.htm	bpalj16	Lc._2_33	Bua tewas ir matina ia beſsiſtebị ant ta
wp/wp009.htm	bpall16	Lc._1_35	Angels Gabri: ape ghin, gimſentị, iſch panas,dwaſes ſ:
wp/wp009.htm	bpall16	Lc._2_15/20	Piemenes teipagi, indiwna awiſsa ſakaſsi ape ghin nog angelụ girdeghị,
wp/wp009.htm	bpali16	Lc._2_34/38	Schair Anna baſu kalba ape ghin, wiſsemus kure liauke iſchganima iſch Jſrael,
wp/wp009.htm	bpall16	Idc._2_1-5	kaipagi kad angelas pana diewa, kạ iemus ir tewamus iun dare, nog pradʒias iſchwedimna iſch dides nenog karelaus Pharaona iſch ſʒemes Egipta, ik iụ cʒeſi, a ta ghe nenareija paſʒinti, ir tambuti, ghe teip girdedami, uſʒkielin angubalſus ſawa didei werkie, gailedamaſsi ta, teip, kaipagi weta ta praminta tapa, wetuangu aſcharaiencʒiụ.
wp/wp009.htm	bpalk16	Mal._2_7	Naſrai kaplana ∻ kaſnadeijes ſerkti makſlan, a iſch iun naſrụ busƷakana: neſanga angelas weſchpaties Diewa ira.
wp/wp009.htm	bpalk16	Mal._3_1/Mt._11_10/Mc._1_2/Lc._7_27	ſchiſkat eſch ſiuncʒiu angelụ manā
wp/wp009.htm	bpall16	Lc._19_29	kaipagi ſunus Diewa ſiunte angelus ſawa ∻ apłus pirma ſawens
wp/wp009.htm	bpalk16	Gal._4_14	kaipagi ghe ghin kaip tikrughị angelụ pana Diewa prijeme.
wp/wp009.htm	bpalk16	Mt._10_20	Ne ius eſtekalbate, bet dwaſia tewa mana tai kalba per ius,
wp/wp009.htm	bpalk16	Lc._10_16	kurſai iuſụ klauſa, mane klauſa,
wp/wp009.htm	bpalk16	Io._5_17	Tiewas mana dirba net ik ſcham cʒeſi ir eſch dirbu.
wp/wp009.htm	bpalk16	Io._5_36	Darbai kuros aſch darrau, te ludija ape mane
wp/wp009.htm	bpalj16	Lc._2_34	kalba, Taſkat tas padetas eſt antir ant uſsikielima daugiụ Jng Jſrael,
wp/wp009.htm	bpalk16	Io._15_22	Jeigu nebucʒiauane bilaies iemus tada greka neturretụ, bet nu neturreſi kalbeghima iſch greka ſawa.
wp/wp009.htm	bpall16	Rm._10_18	kure nenar ta balſa pana Diewa prijmti, a klauſiti
wp/wp009.htm	bpalk16	Hbr._1_1-2	daug kartụ ir daugiu budu, pirmaDiewa kalbedamas tewump muſụ perpaſkucʒiauſa cʒeſeis ſcheis bilaies ira muſump per ſunụ ſawan.
wp/wp009.htm	bpalk16	Io._15_22	Jeigu nebucʒiauane bilaies iemus tada greka neturretụ, bet nu neturreſi kalbeghima iſch greka ſawa. (...) Jeib nebucʒiau atteghis ane bilaies, tada neturretụ greka, bet nu attaiau, bilaiau, praneſchau, a ta neklauſe, tada netures iſsikalbeijma neiakia iſch greka ſawa.
wp/wp009.htm	bpalk16	Iac._4_17	Sʒinnancʒiam a nedarancʒiam tam grekas ira,
wp/wp009.htm	bpalk16	Lc._12_47	Tur but dideitarnas ſʒinnadams walen pana ſawa a nedarridams,
wp/wp009.htm	bpali16	Lc._2_35	kaip ias duſchenpereit kalawijas,
wp/wp010.htm	bpalj16	Lc._2_21	Jr kada iſsipilden ira Dienas aſchtones
wp/wp010.htm	bpalk16	Gn._17_23	Jeme abraham ſunụ ſawā
wp/wp010.htm	bpalk16	Gn._17_27	ir wiſsi wirai namu ia, teipkaip pirkteghi, ir ſwetimeghi draugebua,
wp/wp010.htm	bpalk16	Gn._17_1/7	Eſch Eſmi Diewas tawa wiſsagalins
wp/wp010.htm	bpall16	Gn._22_15-18/26_3-5	Diewas doſius Abrahamu wardụ pa wiſsụ ſwetuna cʒeſningan, ſaka ghin buſentị tewu daugiaA ſeklạ ia angu plemẹ giminị, ſʒadaſsiteip kaip ira ſchwaigſdes dangaus, kuras negal buti ſuſkaititas, preg tam ſʒadaſsi plemei augu giminei ia doti ſʒemin, Jr teipagi giminei ia ſʒadaſsi perſegnati wiſsamus
wp/wp010.htm	bpalk16	Gn._17_8	doſu taw ir ſeklai tawa pa taw ſʒemị kelawima tawa, wiſsụ ſʒemị Canaāant laikima, ir buſu Diewu iun, (...)  buſu Diewu tawa
wp/wp010.htm	bpalk16	1_Cor._1_21	Kad iſchminti Diewa paſsimegi iaper neiſchmintingụ ſakimụ iſchgannitus padarriti tikincʒioſus.
wp/wp010.htm	bpall16	Rm._4_11	wiſsi ſʒenklai ſena Ʒakana kas tiktai buaſʒenklinaija mumus nu nauiame Ʒakane kittus ſʒenklus buſencʒius.
wp/wp010.htm	bpall16	Tit._3_5	nauioatſigimimu a
wp/wp010.htm	bpall16	Io._17_18/20_21	Jra ghe wetai paties Jeſaus Cħaus, ſunaus Diewa,
wp/wp010.htm	bpall16	Mt._26_26-28/Mc._14_22-25/Lc._22_19-20	Tai ira kunas mana, Tai ira krauias mana, imkite walgikite, imkite gierkite,
wp/wp010.htm	bpalk16	Mt._26_26/Lc._22_19	tai ira kunas mana,
wp/wp010.htm	bpalk16	Mt._26_28	tai iramana,
wp/wp010.htm	bpall16	Mt._26_28/Lc._22_19-20	kunas uſʒ ius iſchdotas,uſʒ ius praletas ant atleidima grekụ,
wp/wp010.htm	bpalk16	Gal._6_15	tiktai nauias ſutwerimas
wp/wp010.htm	bpalk16	Io._3_5	tas negales ineiti ingDiewa,
wp/wp010.htm	bpalk16	Rm._6_3	ing ſmertị Cħaus,
wp/wp010.htm	bpalk16	Act._7_51	Dutkaklei, neapiauſtitamisir auſimis ius wiſsada Dwaſei S:∻ ſtengiteſsi
wp/wp010.htm	bpalk16	Dt._10_16-17	appiauſtikitegi tadangiſchirdes iuſụ, ir iau kaklụ iuſụ daugiaus neuſʒkietokite, neſanga wieſchpats Diewastas ira Diewas Diewụ, panas panụ, Dewas didis,galis, ir baiſus, knrſaigimianei dawanụ,
wp/wp010.htm	bpalk16	1_Cor._1_30-31	Jeſusest mumis nog Diewa, iſchmintimi, teiſibi, ſchwentibi ir atpirkimmu, idant kaipira, Tajeſti, Cħui Jeſui teſsigir,
wp/wp010.htm	bpalk16	Act._4_12	kaipagiwarda pa wiſsụ paſauliụ ner dota, per kurị turretumbim ſtaties iſchganniti, tiktai kaip tas wenas wardas Jeſus.
wp/wp010.htm	bpalk16	Mt._1_21	Tas pats wenaspadarris ſʒmanes ſawa, nog grekụ iun
wp/wp011.htm	bpalj16	Mt._2_1	Kada uſʒgimis bua Jeſus ing betlehem ſʒidụ.
wp/wp011.htm	bpalk16	Mt._17_15/cf._Mt._3_17/Mc._1_11/9_7/Lc._3_22/9_35	Tai ira ſunusmalianiauſuſis, kurame aſch mekſtoſsiu ta klauſsikite.
wp/wp011.htm	bpalj16	Mt._2_1	Kada uſʒgimis bua Jeſus ing betlehem ſʒidụ. (...) ſchiſkat Jſchmintingei nog uſʒtekeijma ſaules attaghị ira ing Jeruſalem,
wp/wp011.htm	bpalk16	Is._65_1	Eſmi eſchkatas nog tun, kurie klauſeſsi,eſmi nog tun, kureneieſchkaija manens, Jr tarrau ſchiſkat eſch atraſtas eſmi nog gimines,wardạ manạ neſchaukie
wp/wp011.htm	bpalk16	Is._60_3	Jr waikſchcʒias paganis ſchweſibei tawa,
wp/wp011.htm	bpalk16	Ps.(LXX)_71_10	Jr ſalu dawanas afferawas karelius Arabijas ir Saba dawanas atneſch
wp/wp011.htm	bpalk16	Ps.(LXX)_67_30	Tawkarelius dawanas
wp/wp011.htm	bpalk16	Is._60_3	Jr waikſchcʒias paganis ſchweſibei tawa, (...)karelius apſiſchweſimi ſchweſibes tawa,
wp/wp011.htm	bpall16	Is._44_28/45_1	kurſai daug pirm uſʒgiminnakareliaus 200 ta prarakawes ir raſches bua ape ghin,wardu ghin iſchraſchidamas, ir ſakidams kaipaghi iam malaningas Diewas turreija butij,
wp/wp011.htm	bpall16	Gn._49_22-26/Is._7_14/Dn._9_25	ing ateiſentị
wp/wp011.htm	bpall16	Nm._24_17	tureija nauie ſchwaigſde pagal prarakawimāpaſsiraditi
wp/wp011.htm	bpali16	Mt._2_2	Jſchwidị tun ſʒwaigſdē
wp/wp011.htm	bpall16	Dn._9_25	cʒeſu prarakautu nog Daniela 9 cap: iſsipildʒiuſin
wp/wp011.htm	bpalk16	Gn._22_18	Jr giminei
wp/wp011.htm	bpall16	Rm._6_14	∻ dawnai ne del Ʒakana, bet iſch Jpacʒias malanes
wp/wp011.htm	bpalk16	Eph._2_8-9	Malane eſte iſchganniti, per weru, ne iſch darbụ idant kurſai neſsigirtụ.
wp/wp011.htm	bpalj16	Mt._2_3	Jſchgirdis tai karelus eſt ir wiſs:
wp/wp011.htm	bpall16	Mi._5_2	ſtiprindami taiMichea praraka 5 cap:
